mph,lat,lon,bz_vz,bz_sp
0.0,42.257387,-84.360205,90.841,59.951
13.049,42.257705,-84.356732,176.702,54.555
13.049,42.257705,-84.356732,64.86,87.445
13.049,42.257705,-84.356732,97.432,133.736
13.67,42.25772,-84.356657,87.225,63.229
16.156,42.25772,-84.356657,91.415,60.049
19.884,42.25772,-84.356657,91.061,59.124
23.612,42.257738,-84.356587,103.01,121.72
27.962,42.257738,-84.356587,94.51,54.279
31.069,42.257738,-84.356587,100.937,117.716
34.175,42.257765,-84.356518,83.123,131.074
36.661,42.257765,-84.356518,94.501,183.425
38.525,42.257765,-84.356518,86.338,228.45
40.389,42.257765,-84.356518,99.638,119.86
42.875,42.257765,-84.356518,88.324,129.847
44.117,42.257765,-84.356518,93.055,122.425
45.981,42.257803,-84.356472,86.493,116.209
47.846,42.257803,-84.356472,162.109,116.055
49.088,42.257803,-84.356472,90.401,139.434
51.574,42.257853,-84.356447,113.458,113.764
53.438,42.257853,-84.356447,91.161,53.575
55.302,42.257853,-84.356447,88.331,119.091
57.166,42.257907,-84.356447,95.436,116.132
59.03,42.257907,-84.356447,87.326,60.876
60.273,42.257907,-84.356447,84.008,113.778
62.137,42.257963,-84.35647,86.659,117.788
63.38,42.257963,-84.35647,85.612,114.748
64.623,42.257963,-84.35647,96.611,56.082
65.865,42.258028,-84.356502,93.038,121.915
66.487,42.258028,-84.356502,86.566,122.747
66.487,42.258028,-84.356502,104.844,56.312
67.729,42.258028,-84.356502,93.022,121.499
68.351,42.258028,-84.356502,94.435,130.658
69.594,42.258028,-84.356502,88.923,117.218
70.836,42.258107,-84.356533,110.995,54.711
70.215,42.258107,-84.356533,101.117,122.034
69.594,42.258107,-84.356533,100.541,54.399
68.972,42.2582,-84.356563,64.168,113.658
67.729,42.2582,-84.356563,85.339,119.296
68.351,42.2582,-84.356563,103.545,122.214
69.594,42.25831,-84.35659,96.924,129.368
70.215,42.25831,-84.35659,77.565,73.905
70.836,42.25831,-84.35659,67.376,77.007
70.836,42.258433,-84.356617,87.806,115.589
71.458,42.258433,-84.356617,97.506,60.206
71.458,42.258433,-84.356617,84.679,59.473
70.836,42.25857,-84.356645,57.68,129.447
69.594,42.25857,-84.356645,91.211,121.094
68.972,42.25857,-84.356645,84.759,65.969
67.729,42.25857,-84.356645,59.415,143.924
67.108,42.25857,-84.356645,91.011,114.472
66.487,42.25857,-84.356645,95.026,137.862
66.487,42.258717,-84.356673,101.916,74.561
67.108,42.258717,-84.356673,69.2,132.393
67.108,42.258717,-84.356673,88.806,58.538
67.729,42.258872,-84.356702,91.141,134.677
67.729,42.258872,-84.356702,86.654,55.241
68.351,42.258872,-84.356702,97.572,59.003
68.351,42.259035,-84.35673,98.517,115.606
68.972,42.259035,-84.35673,87.802,133.739
68.351,42.259035,-84.35673,139.787,120.686
67.729,42.259205,-84.35676,92.805,59.228
66.487,42.259205,-84.35676,96.642,74.768
66.487,42.259205,-84.35676,87.587,119.221
67.108,42.259382,-84.356793,103.771,114.87
66.487,42.259382,-84.356793,96.241,114.407
65.244,42.259382,-84.356793,64.693,59.663
64.001,42.259382,-84.356793,90.344,130.02
62.758,42.259382,-84.356793,65.259,129.232
59.03,42.259382,-84.356793,101.533,156.12
52.195,42.259565,-84.356832,93.967,58.852
49.71,42.259565,-84.356832,69.535,128.513
47.846,42.259565,-84.356832,86.473,124.475
49.088,42.259755,-84.35687,85.572,129.26
49.71,42.259755,-84.35687,83.414,58.653
51.574,42.259755,-84.35687,68.141,117.008
53.438,42.259952,-84.356907,98.014,121.606
55.302,42.259952,-84.356907,87.696,119.605
57.788,42.259952,-84.356907,84.534,118.64
59.652,42.260155,-84.356942,84.579,137.54
60.894,42.260155,-84.356942,66.509,121.07
62.137,42.260155,-84.356942,105.132,104.555
60.894,42.260365,-84.356975,85.972,141.991
59.652,42.260365,-84.356975,95.465,124.569
52.817,42.260365,-84.356975,87.303,119.615
40.389,42.260365,-84.356975,96.803,120.204
27.34,42.260365,-84.356975,89.465,114.595
20.505,42.260365,-84.356975,87.265,53.773
19.884,42.260585,-84.357007,87.741,72.081
18.02,42.260585,-84.357007,86.424,119.417
16.777,42.260585,-84.357007,82.104,116.472
16.156,42.260812,-84.357035,83.994,135.031
13.67,42.260812,-84.357035,90.917,63.415
13.049,42.260812,-84.357035,85.713,132.024
12.427,42.261045,-84.357065,99.388,127.467
11.185,42.261045,-84.357065,83.555,127.508
10.563,42.261045,-84.357065,83.357,55.078
8.699,42.261283,-84.357095,84.78,120.745
8.078,42.261283,-84.357095,84.805,116.821
6.835,42.261283,-84.357095,109.56,118.002
6.214,42.261528,-84.35712,83.827,119.895
6.214,42.261528,-84.35712,83.098,118.94
5.592,42.261528,-84.35712,86.899,121.6
4.971,42.261528,-84.35712,86.278,131.151
6.214,42.261528,-84.35712,83.803,57.164
8.699,42.261528,-84.35712,90.153,66.0
9.942,42.26178,-84.357145,80.109,117.914
11.806,42.26178,-84.357145,84.129,76.265
12.427,42.26178,-84.357145,95.437,118.021
13.049,42.262037,-84.357167,77.579,120.609
13.049,42.262037,-84.357167,65.2,117.001
13.049,42.262037,-84.357167,82.667,66.898
14.913,42.262297,-84.357187,96.793,121.644
15.534,42.262297,-84.357187,96.777,61.959
16.777,42.262297,-84.357187,81.084,113.222
18.02,42.262563,-84.357205,100.349,61.107
17.398,42.262563,-84.357205,84.254,127.352
18.641,42.262563,-84.357205,79.828,123.364
21.127,42.262833,-84.357223,95.172,130.219
21.748,42.262833,-84.357223,86.608,50.636
22.991,42.262833,-84.357223,85.895,118.034
24.855,42.262833,-84.357223,94.083,55.518
24.855,42.262833,-84.357223,56.433,120.768
24.855,42.262833,-84.357223,92.132,54.022
25.476,42.263105,-84.357243,90.208,123.235
25.476,42.263105,-84.357243,85.146,128.32
26.719,42.263105,-84.357243,78.271,63.733
27.962,42.263378,-84.357262,87.226,119.217
28.583,42.263378,-84.357262,78.748,113.765
30.447,42.263378,-84.357262,72.325,130.816
32.311,42.263655,-84.357282,96.432,50.89
32.933,42.263655,-84.357282,87.048,124.481
32.311,42.263655,-84.357282,99.231,124.998
32.933,42.263935,-84.357305,97.491,123.047
33.554,42.263935,-84.357305,84.331,56.281
34.175,42.263935,-84.357305,89.991,114.51
35.418,42.26422,-84.357332,71.799,126.466
35.418,42.26422,-84.357332,96.301,127.196
34.797,42.26422,-84.357332,80.977,124.176
34.175,42.26422,-84.357332,84.566,138.864
33.554,42.26422,-84.357332,81.177,124.219
33.554,42.26422,-84.357332,85.698,77.516
34.175,42.264507,-84.357357,90.673,116.034
34.175,42.264507,-84.357357,90.055,118.05
34.797,42.264507,-84.357357,101.937,121.53
36.04,42.264793,-84.357375,85.335,67.373
36.661,42.264793,-84.357375,88.169,119.949
37.282,42.264793,-84.357375,62.685,138.986
37.282,42.265077,-84.357387,87.031,133.198
37.904,42.265077,-84.357387,88.691,63.999
39.768,42.265077,-84.357387,81.703,125.587
39.768,42.265357,-84.357398,84.121,119.018
39.768,42.265357,-84.357398,87.943,122.852
39.768,42.265357,-84.357398,88.335,71.558
40.389,42.265635,-84.357413,98.725,124.539
40.389,42.265635,-84.357413,67.553,59.856
39.768,42.265635,-84.357413,101.628,104.912
39.768,42.265635,-84.357413,85.534,117.365
40.389,42.265635,-84.357413,82.853,114.107
39.768,42.265635,-84.357413,77.714,128.867
41.632,42.265913,-84.35743,87.352,105.919
42.253,42.265913,-84.35743,82.16,132.281
42.253,42.265913,-84.35743,87.337,92.811
42.875,42.266195,-84.357453,86.759,81.673
43.496,42.266195,-84.357453,98.04,128.793
44.117,42.266195,-84.357453,90.792,156.448
44.117,42.26648,-84.357482,95.105,68.251
44.117,42.26648,-84.357482,86.652,117.79
44.117,42.26648,-84.357482,86.229,62.623
43.496,42.266767,-84.357512,83.421,116.737
42.875,42.266767,-84.357512,107.595,68.465
42.253,42.266767,-84.357512,89.404,111.787
42.875,42.267053,-84.357542,89.573,120.369
44.117,42.267053,-84.357542,83.211,74.304
44.117,42.267053,-84.357542,95.197,53.897
44.739,42.267053,-84.357542,87.547,64.196
46.603,42.267053,-84.357542,86.363,57.283
47.224,42.267053,-84.357542,81.938,75.486
47.846,42.267343,-84.357573,64.101,66.987
50.331,42.267343,-84.357573,82.454,130.55
53.438,42.267343,-84.357573,82.568,60.477
55.302,42.267633,-84.357603,82.966,61.302
57.788,42.267633,-84.357603,95.67,73.109
59.652,42.267633,-84.357603,86.199,63.924
61.516,42.26792,-84.357635,101.068,113.382
62.758,42.26792,-84.357635,78.851,84.273
64.623,42.26792,-84.357635,92.783,53.156
67.108,42.268203,-84.357667,83.713,60.733
68.972,42.268203,-84.357667,83.11,60.045
70.836,42.268203,-84.357667,67.515,78.384
70.215,42.268483,-84.357698,82.024,81.313
68.972,42.268483,-84.357698,83.683,114.427
68.972,42.268483,-84.357698,80.962,60.47
69.594,42.268483,-84.357698,59.266,66.427
69.594,42.268483,-84.357698,84.297,60.908
69.594,42.268483,-84.357698,85.141,132.686
69.594,42.26876,-84.357728,82.667,67.412
69.594,42.26876,-84.357728,87.014,64.196
70.215,42.26876,-84.357728,86.526,67.814
70.215,42.269033,-84.357758,110.39,138.227
70.215,42.269033,-84.357758,118.681,57.541
70.215,42.269033,-84.357758,94.405,55.71
70.215,42.269305,-84.357788,88.549,133.281
70.215,42.269305,-84.357788,84.059,124.027
70.215,42.269305,-84.357788,80.438,58.542
70.215,42.269575,-84.357818,85.857,117.474
70.215,42.269575,-84.357818,99.844,114.517
70.215,42.269575,-84.357818,97.958,52.796
70.215,42.269843,-84.357847,70.622,70.215
70.215,42.269843,-84.357847,65.702,57.024
70.215,42.269843,-84.357847,56.884,120.177
69.594,42.269843,-84.357847,107.818,61.81
69.594,42.269843,-84.357847,106.57,135.043
69.594,42.269843,-84.357847,163.994,129.0
69.594,42.270115,-84.357875,188.145,128.42
69.594,42.270115,-84.357875,63.64,59.066
69.594,42.270115,-84.357875,64.743,55.018
69.594,42.270387,-84.357905,80.722,60.997
69.594,42.270387,-84.357905,84.441,53.905
69.594,42.270387,-84.357905,93.215,59.68
69.594,42.270662,-84.357935,89.387,119.365
69.594,42.270662,-84.357935,85.058,120.069
69.594,42.270662,-84.357935,93.906,114.752
68.972,42.270937,-84.357967,73.475,63.015
68.972,42.270937,-84.357967,121.353,119.209
68.972,42.270937,-84.357967,64.455,123.214
68.972,42.271213,-84.357995,93.217,59.606
69.594,42.271213,-84.357995,90.014,59.709
69.594,42.271213,-84.357995,77.79,57.601
68.972,42.271213,-84.357995,92.458,116.873
68.972,42.271213,-84.357995,96.751,124.184
69.594,42.271213,-84.357995,86.674,57.361
69.594,42.27149,-84.358025,139.567,116.49
69.594,42.27149,-84.358025,90.808,116.936
69.594,42.27149,-84.358025,87.968,56.794
69.594,42.271765,-84.358052,84.953,56.217
70.215,42.271765,-84.358052,96.906,127.696
70.215,42.271765,-84.358052,60.151,129.583
70.215,42.272042,-84.358082,107.638,72.876
70.215,42.272042,-84.358082,81.54,67.975
70.215,42.272042,-84.358082,146.367,119.702
70.215,42.272315,-84.358113,100.009,74.933
70.215,42.272315,-84.358113,105.22,63.715
70.215,42.272315,-84.358113,66.62,58.755
70.215,42.272585,-84.358145,115.551,140.33
70.215,42.272585,-84.358145,134.782,174.545
70.215,42.272585,-84.358145,69.822,70.391
69.594,42.272585,-84.358145,109.107,125.912
69.594,42.272585,-84.358145,105.228,137.276
69.594,42.272585,-84.358145,87.649,138.57
69.594,42.272853,-84.358177,61.065,59.659
69.594,42.272853,-84.358177,86.648,115.155
70.215,42.272853,-84.358177,87.968,127.472
69.594,42.273122,-84.358208,88.215,59.289
69.594,42.273122,-84.358208,95.728,66.817
69.594,42.273122,-84.358208,87.605,117.388
69.594,42.273388,-84.358238,85.668,114.757
69.594,42.273388,-84.358238,98.477,67.345
69.594,42.273388,-84.358238,103.866,62.471
69.594,42.273653,-84.358265,111.758,60.697
69.594,42.273653,-84.358265,175.391,133.295
69.594,42.273653,-84.358265,100.247,62.023
69.594,42.273913,-84.358285,127.554,56.001
69.594,42.273913,-84.358285,118.605,144.265
68.972,42.273913,-84.358285,76.695,52.407
68.972,42.273913,-84.358285,100.881,58.298
68.972,42.273913,-84.358285,115.462,113.424
68.972,42.273913,-84.358285,85.74,66.698
68.972,42.274168,-84.358297,67.816,61.128
68.972,42.274168,-84.358297,326.584,63.674
69.594,42.274168,-84.358297,104.934,135.593
69.594,42.27441,-84.358303,107.639,60.884
69.594,42.27441,-84.358303,78.248,52.555
70.215,42.27441,-84.358303,56.164,78.825
70.215,42.27463,-84.358302,89.962,114.164
70.215,42.27463,-84.358302,95.9,57.262
70.215,42.27463,-84.358302,129.96,54.744
70.215,42.274833,-84.358293,91.853,116.677
70.215,42.274833,-84.358293,117.492,158.294
70.215,42.274833,-84.358293,90.808,74.371
70.215,42.275028,-84.358275,77.488,58.904
69.594,42.275028,-84.358275,111.486,72.085
69.594,42.275028,-84.358275,61.984,147.014
69.594,42.275028,-84.358275,94.207,280.174
69.594,42.275028,-84.358275,76.898,207.1
69.594,42.275028,-84.358275,84.527,167.177
69.594,42.275223,-84.35824,88.001,200.475
69.594,42.275223,-84.35824,84.792,241.685
69.594,42.275223,-84.35824,92.29,1300.667
69.594,42.275415,-84.358177,92.947,1761.458
69.594,42.275415,-84.358177,82.774,748.384
69.594,42.275415,-84.358177,133.66,2662.149
68.972,42.275608,-84.358088,90.326,1620.679
68.972,42.275608,-84.358088,84.186,576.397
69.594,42.275608,-84.358088,88.206,142.68
69.594,42.275802,-84.357972,84.906,109.537
69.594,42.275802,-84.357972,90.335,135.594
69.594,42.275802,-84.357972,99.832,127.553
69.594,42.275995,-84.357832,82.243,109.716
69.594,42.275995,-84.357832,100.299,62.15
69.594,42.275995,-84.357832,92.977,126.437
69.594,42.275995,-84.357832,190.905,104.319
69.594,42.275995,-84.357832,132.094,72.4
69.594,42.275995,-84.357832,103.684,120.392
69.594,42.276183,-84.357658,84.075,115.164
69.594,42.276183,-84.357658,83.325,158.963
69.594,42.276183,-84.357658,74.311,79.045
69.594,42.276362,-84.357452,88.715,140.258
68.972,42.276362,-84.357452,87.939,144.448
68.972,42.276362,-84.357452,85.817,63.601
68.972,42.276528,-84.357215,68.235,69.419
68.972,42.276528,-84.357215,87.946,70.903
68.972,42.276528,-84.357215,87.344,75.859
68.972,42.276675,-84.356947,82.798,62.059
68.972,42.276675,-84.356947,97.185,57.125
68.972,42.276675,-84.356947,62.509,124.944
68.972,42.276795,-84.356652,89.098,103.509
69.594,42.276795,-84.356652,97.335,128.051
69.594,42.276795,-84.356652,93.968,54.168
69.594,42.276795,-84.356652,92.038,122.94
69.594,42.276795,-84.356652,100.84,55.063
69.594,42.276795,-84.356652,97.045,118.765
69.594,42.276888,-84.356345,172.266,148.936
69.594,42.276888,-84.356345,197.227,109.592
69.594,42.276888,-84.356345,97.439,51.528
70.215,42.276953,-84.356032,92.704,126.272
70.215,42.276953,-84.356032,86.585,125.765
70.215,42.276953,-84.356032,80.691,83.293
70.215,42.276992,-84.355748,85.388,68.011
70.215,42.276992,-84.355748,97.406,115.687
70.215,42.276992,-84.355748,66.255,194.341
70.215,42.277005,-84.355522,89.102,266.854
70.215,42.277005,-84.355522,85.969,12517.353
70.215,42.277005,-84.355522,109.239,11599.179
70.215,42.277008,-84.355357,119.137,10560.572
70.215,42.277008,-84.355357,97.443,9509.704
69.594,42.277008,-84.355357,98.839,8476.147
69.594,42.277008,-84.355357,70.916,7534.359
69.594,42.277008,-84.355357,64.761,6478.343
69.594,42.277008,-84.355357,122.196,5436.989
69.594,42.27701,-84.355233,105.981,4389.745
69.594,42.27701,-84.355233,108.112,3350.999
69.594,42.27701,-84.355233,98.497,2304.251
69.594,42.277013,-84.355123,142.062,1253.758
68.972,42.277013,-84.355123,108.279,202.45
68.972,42.277013,-84.355123,100.783,159.54
68.972,42.277013,-84.35502,111.048,791.817
68.972,42.277013,-84.35502,93.525,91.092
68.972,42.277013,-84.35502,91.914,169.925
68.972,42.277017,-84.354925,61.98,132.911
68.972,42.277017,-84.354925,112.632,91.537
69.594,42.277017,-84.354925,218.035,169.423
68.972,42.277018,-84.354835,121.424,856.764
69.594,42.277018,-84.354835,91.767,132.168
69.594,42.277018,-84.354835,125.997,766.097
69.594,42.277018,-84.354835,117.935,976.106
69.594,42.277018,-84.354835,99.787,598.482
69.594,42.277018,-84.354835,93.547,2969.433
69.594,42.27702,-84.354753,93.789,1932.269
69.594,42.27702,-84.354753,94.169,983.232
69.594,42.27702,-84.354753,96.69,67.146
69.594,42.277022,-84.354678,121.551,121.496
69.594,42.277022,-84.354678,122.358,88.379
69.594,42.277022,-84.354678,121.915,131.717
69.594,42.277023,-84.354607,92.286,119.156
69.594,42.277023,-84.354607,121.177,72.139
69.594,42.277023,-84.354607,97.405,133.027
69.594,42.27702,-84.354543,80.446,144.47
69.594,42.27702,-84.354543,390.768,98.558
69.594,42.27702,-84.354543,127.988,136.494
69.594,42.277018,-84.354483,117.905,128.636
69.594,42.277018,-84.354483,109.59,134.714
69.594,42.277018,-84.354483,99.961,81.104
70.215,42.277018,-84.354483,105.844,124.699
69.594,42.277018,-84.354483,99.081,137.927
70.215,42.277018,-84.354483,101.4,134.393
70.215,42.277015,-84.354432,92.04,67.256
70.215,42.277015,-84.354432,88.811,124.248
70.215,42.277015,-84.354432,97.053,116.396
70.215,42.27701,-84.354385,91.906,113.943
70.215,42.27701,-84.354385,101.552,60.46
70.215,42.27701,-84.354385,101.339,120.82
70.215,42.277007,-84.354343,87.189,88.236
70.215,42.277007,-84.354343,74.838,121.739
69.594,42.277007,-84.354343,111.836,70.665
69.594,42.277003,-84.354307,89.4,123.58
69.594,42.277003,-84.354307,85.913,119.32
69.594,42.277003,-84.354307,109.824,133.998
69.594,42.277,-84.354272,97.34,130.458
69.594,42.277,-84.354272,93.37,121.448
69.594,42.277,-84.354272,118.28,70.86
69.594,42.277,-84.354272,122.593,66.993
69.594,42.277,-84.354272,108.053,128.207
69.594,42.277,-84.354272,84.138,121.233
69.594,42.276998,-84.354238,79.451,129.589
69.594,42.276998,-84.354238,92.525,58.497
69.594,42.276998,-84.354238,110.14,121.07
70.215,42.276995,-84.35421,135.432,117.709
70.215,42.276995,-84.35421,89.143,130.99
69.594,42.276995,-84.35421,107.084,112.712
69.594,42.276992,-84.35418,94.725,119.73
69.594,42.276992,-84.35418,104.555,131.441
69.594,42.276992,-84.35418,126.184,136.475
69.594,42.276988,-84.354143,94.693,119.155
69.594,42.276988,-84.354143,115.925,117.907
69.594,42.276988,-84.354143,103.854,118.24
69.594,42.276988,-84.354095,69.836,74.047
69.594,42.276988,-84.354095,71.384,121.393
69.594,42.276988,-84.354095,64.046,147.435
69.594,42.276988,-84.354095,86.464,123.214
69.594,42.276988,-84.354095,101.054,63.346
69.594,42.276988,-84.354095,94.831,128.007
69.594,42.276987,-84.35404,87.23,129.978
69.594,42.276987,-84.35404,108.748,119.363
69.594,42.276987,-84.35404,98.765,70.418
69.594,42.276988,-84.353973,91.845,116.48
69.594,42.276988,-84.353973,94.155,52.083
69.594,42.276988,-84.353973,89.104,132.826
69.594,42.276987,-84.353903,107.832,62.576
69.594,42.276987,-84.353903,108.457,128.04
68.972,42.276987,-84.353903,79.685,127.933
68.972,42.276987,-84.353832,68.208,133.636
68.972,42.276987,-84.353832,87.135,50.854
68.972,42.276987,-84.353832,94.717,118.63
69.594,42.276987,-84.353762,109.709,59.885
68.972,42.276987,-84.353762,139.613,126.101
68.972,42.276987,-84.353762,107.365,54.941
69.594,42.276987,-84.353762,167.0,114.636
69.594,42.276987,-84.353762,109.664,118.792
70.215,42.276987,-84.353762,110.038,113.929
70.215,42.276985,-84.353688,76.556,140.453
70.215,42.276985,-84.353688,97.961,119.441
70.215,42.276985,-84.353688,91.55,61.287
70.215,42.276985,-84.353608,88.952,132.148
70.215,42.276985,-84.353608,61.487,146.316
70.215,42.276985,-84.353608,96.206,120.315
70.215,42.276985,-84.353523,101.277,113.988
70.215,42.276985,-84.353523,128.269,68.207
70.215,42.276985,-84.353523,111.297,117.268
70.215,42.276987,-84.353432,133.95,114.588
69.594,42.276987,-84.353432,124.562,164.109
69.594,42.276987,-84.353432,95.366,60.542
68.972,42.276988,-84.353335,111.029,125.351
68.972,42.276988,-84.353335,102.439,123.333
68.972,42.276988,-84.353335,96.922,121.831
68.972,42.276988,-84.353335,64.641,116.01
68.972,42.276988,-84.353335,96.735,116.139
69.594,42.276988,-84.353335,92.618,120.435
69.594,42.276992,-84.353237,82.7,120.281
69.594,42.276992,-84.353237,65.294,254.416
69.594,42.276992,-84.353237,93.564,141.668
69.594,42.276997,-84.353135,98.002,119.112
69.594,42.276997,-84.353135,107.917,77.713
69.594,42.276997,-84.353135,66.799,115.438
70.215,42.277,-84.353025,95.714,125.369
70.215,42.277,-84.353025,107.835,117.054
70.215,42.277,-84.353025,90.967,78.148
70.215,42.277002,-84.352907,67.455,116.783
70.215,42.277002,-84.352907,76.038,62.404
70.215,42.277002,-84.352907,89.638,116.653
69.594,42.277003,-84.352783,106.968,66.815
69.594,42.277003,-84.352783,96.279,131.759
70.215,42.277003,-84.352783,62.418,121.795
70.215,42.277003,-84.352783,75.027,122.882
70.215,42.277003,-84.352783,65.194,120.595
70.215,42.277003,-84.352783,89.352,127.452
69.594,42.277005,-84.352652,95.609,53.949
69.594,42.277005,-84.352652,61.274,131.287
69.594,42.277005,-84.352652,73.989,78.52
69.594,42.277007,-84.352513,97.467,121.343
69.594,42.277007,-84.352513,92.324,119.518
69.594,42.277007,-84.352513,112.448,117.454
69.594,42.277007,-84.352377,80.544,154.383
68.972,42.277007,-84.352377,92.524,132.255
68.972,42.277007,-84.352377,101.335,130.036
68.972,42.27701,-84.352238,83.361,52.901
68.972,42.27701,-84.352238,95.593,122.11
69.594,42.27701,-84.352238,65.331,123.386
69.594,42.277013,-84.3521,74.371,120.452
69.594,42.277013,-84.3521,135.363,63.93
70.215,42.277013,-84.3521,93.036,131.429
70.215,42.277013,-84.3521,93.394,136.146
70.215,42.277013,-84.3521,91.865,132.666
70.215,42.277013,-84.3521,128.481,58.341
70.215,42.277015,-84.351957,106.229,125.826
70.215,42.277015,-84.351957,94.003,143.542
70.215,42.277015,-84.351957,87.954,128.203
70.215,42.277018,-84.351808,85.471,52.282
70.215,42.277018,-84.351808,109.894,119.569
69.594,42.277018,-84.351808,92.152,119.705
69.594,42.277022,-84.351653,84.831,126.248
69.594,42.277022,-84.351653,65.069,114.629
69.594,42.277022,-84.351653,91.861,60.422
69.594,42.277025,-84.351495,94.923,114.156
69.594,42.277025,-84.351495,98.467,128.998
69.594,42.277025,-84.351495,94.081,123.587
69.594,42.277028,-84.351328,97.978,116.398
69.594,42.277028,-84.351328,90.802,116.85
69.594,42.277028,-84.351328,88.655,65.428
69.594,42.277028,-84.351328,62.879,128.651
69.594,42.277028,-84.351328,91.909,133.234
69.594,42.277028,-84.351328,107.22,86.511
69.594,42.277033,-84.351153,86.185,76.357
69.594,42.277033,-84.351153,123.998,115.298
69.594,42.277033,-84.351153,97.636,123.773
69.594,42.277038,-84.350973,92.011,121.499
69.594,42.277038,-84.350973,148.488,63.283
69.594,42.277038,-84.350973,93.935,114.393
69.594,42.277042,-84.350795,101.959,139.029
69.594,42.277042,-84.350795,176.629,53.66
69.594,42.277042,-84.350795,99.085,64.777
68.972,42.277047,-84.350615,88.208,125.804
68.972,42.277047,-84.350615,98.185,116.257
68.972,42.277047,-84.350615,90.26,135.489
68.972,42.27705,-84.350432,89.455,69.068
69.594,42.27705,-84.350432,96.314,118.332
69.594,42.27705,-84.350432,97.775,117.837
69.594,42.27705,-84.350432,529.898,130.893
69.594,42.27705,-84.350432,63.032,62.016
69.594,42.27705,-84.350432,97.593,147.726
69.594,42.277053,-84.350245,104.157,131.111
69.594,42.277053,-84.350245,64.458,128.593
69.594,42.277053,-84.350245,110.257,123.567
70.215,42.277058,-84.350052,100.161,131.084
70.215,42.277058,-84.350052,113.411,152.188
70.215,42.277058,-84.350052,91.488,73.37
70.215,42.277062,-84.349857,96.105,106.743
70.215,42.277062,-84.349857,83.509,138.872
70.215,42.277062,-84.349857,94.491,116.25
70.215,42.277068,-84.349663,95.856,58.909
70.215,42.277068,-84.349663,93.39,116.695
69.594,42.277068,-84.349663,91.419,68.165
69.594,42.277072,-84.349473,72.184,118.105
69.594,42.277072,-84.349473,91.592,71.776
68.972,42.277072,-84.349473,95.785,121.754
68.972,42.277072,-84.349473,86.477,61.214
68.972,42.277072,-84.349473,66.739,136.479
68.972,42.277072,-84.349473,96.264,69.334
69.594,42.277075,-84.349285,89.575,122.634
69.594,42.277075,-84.349285,108.181,117.214
69.594,42.277075,-84.349285,91.017,64.033
69.594,42.277078,-84.349098,95.126,117.398
69.594,42.277078,-84.349098,88.144,117.16
69.594,42.277078,-84.349098,74.961,119.219
69.594,42.277083,-84.348912,87.368,51.937
69.594,42.277083,-84.348912,93.664,127.243
69.594,42.277083,-84.348912,84.983,119.406
69.594,42.277087,-84.348727,60.93,114.746
69.594,42.277087,-84.348727,92.337,114.266
69.594,42.277087,-84.348727,89.405,123.349
69.594,42.27709,-84.348537,85.627,118.01
69.594,42.27709,-84.348537,85.602,126.42
69.594,42.27709,-84.348537,92.412,55.501
69.594,42.27709,-84.348537,89.219,133.83
69.594,42.27709,-84.348537,85.847,119.055
69.594,42.27709,-84.348537,87.147,60.497
69.594,42.277095,-84.348343,88.228,53.77
70.215,42.277095,-84.348343,95.709,59.736
70.215,42.277095,-84.348343,99.374,124.76
70.215,42.277102,-84.348145,89.967,52.275
70.215,42.277102,-84.348145,90.514,125.583
70.215,42.277102,-84.348145,83.748,76.291
70.215,42.277108,-84.347942,79.251,58.955
70.215,42.277108,-84.347942,100.873,54.382
70.215,42.277108,-84.347942,87.195,121.678
69.594,42.277112,-84.347738,82.974,127.208
69.594,42.277112,-84.347738,62.705,55.462
69.594,42.277112,-84.347738,94.972,119.575
69.594,42.277117,-84.347532,119.236,117.312
69.594,42.277117,-84.347532,88.124,125.41
68.972,42.277117,-84.347532,95.936,58.589
68.972,42.277117,-84.347532,95.071,118.287
69.594,42.277117,-84.347532,92.208,124.854
69.594,42.277117,-84.347532,121.211,132.791
69.594,42.27712,-84.34732,90.385,64.442
69.594,42.27712,-84.34732,94.485,120.19
69.594,42.27712,-84.34732,87.722,120.428
69.594,42.277123,-84.347105,84.469,73.627
69.594,42.277123,-84.347105,89.628,65.214
69.594,42.277123,-84.347105,62.325,55.351
69.594,42.277128,-84.346885,59.053,124.105
69.594,42.277128,-84.346885,640.549,128.342
69.594,42.277128,-84.346885,65.185,57.263
69.594,42.277133,-84.346667,104.012,124.27
69.594,42.277133,-84.346667,98.955,130.092
69.594,42.277133,-84.346667,171.159,118.706
69.594,42.277138,-84.346445,58.581,61.595
69.594,42.277138,-84.346445,106.772,61.43
69.594,42.277138,-84.346445,120.445,122.519
69.594,42.277138,-84.346445,87.474,131.142
69.594,42.277138,-84.346445,96.433,124.798
68.972,42.277138,-84.346445,97.214,119.418
69.594,42.277143,-84.346223,90.593,136.953
69.594,42.277143,-84.346223,134.099,67.975
69.594,42.277143,-84.346223,91.499,113.644
68.972,42.277148,-84.346002,96.173,127.662
69.594,42.277148,-84.346002,86.63,67.984
69.594,42.277148,-84.346002,113.148,53.068
69.594,42.277153,-84.345782,102.929,116.868
69.594,42.277153,-84.345782,94.886,118.744
70.215,42.277153,-84.345782,84.616,114.987
70.215,42.277157,-84.345563,60.411,140.164
70.215,42.277157,-84.345563,106.697,127.743
70.215,42.277157,-84.345563,107.262,123.911
70.215,42.27716,-84.345347,87.033,73.887
70.215,42.27716,-84.345347,94.742,68.85
70.215,42.27716,-84.345347,89.022,121.447
